Rank,Term,Freq,C
32541, ambulances, 3, 0.12669
32542, 238, 3, 0.1267
32543, grape, 3, 0.1267
32544, archbishopric, 3, 0.1267
32545, hawthorn, 3, 0.12671
32546, hind limbs, 3, 0.12671
32547, act 2005, 3, 0.12672
32548, interlocking, 3, 0.12672
32549, establishment new, 3, 0.12672
32550, ordinary people, 3, 0.12673
32551, helvetica, 3, 0.12673
32552, local hospital, 3, 0.12674
32553, clashes, 3, 0.12674
32554, huron, 3, 0.12674
32555, took hold, 3, 0.12675
32556, mourned, 3, 0.12675
32557, appalling, 3, 0.12675
32558, children living, 3, 0.12676
32559, foundation stone, 3, 0.12676
32560, city montreal, 3, 0.12677
32561, geologic, 3, 0.12677
32562, eleanor roosevelt, 3, 0.12677
32563, sports car, 3, 0.12678
32564, illinois university, 3, 0.12678
32565, gerhard, 3, 0.12679
32566, behaves like, 3, 0.12679
32567, california institute, 3, 0.12679
32568, verde, 3, 0.1268
32569, member london, 3, 0.1268
32570, seriously wounded, 3, 0.12681
32571, industrial revolution, 3, 0.12681
32572, china japan, 3, 0.12681
32573, devin, 3, 0.12682
32574, going inside, 3, 0.12682
32575, various times, 3, 0.12682
32576, canine, 3, 0.12683
32577, central feature, 3, 0.12683
32578, latest release, 3, 0.12684
32579, industry having, 3, 0.12684
32580, remembered today, 3, 0.12684
32581, cambridgeshire, 3, 0.12685
32582, village known, 3, 0.12685
32583, stories featuring, 3, 0.12686
32584, british troops, 3, 0.12686
32585, poorer, 3, 0.12686
32586, elephantine, 3, 0.12687
32587, campo, 3, 0.12687
32588, years include, 3, 0.12688
32589, original source, 3, 0.12688
32590, england henry, 3, 0.12688
32591, having use, 3, 0.12689
32592, form years, 3, 0.12689
32593, 120 121, 3, 0.12689
32594, misinformation, 3, 0.1269
32595, season returned, 3, 0.1269
32596, lpga, 3, 0.12691
32597, major population, 3, 0.12691
32598, make positive, 3, 0.12691
32599, added later, 3, 0.12692
32600, vertical axis, 3, 0.12692
32601, store owner, 3, 0.12693
32602, services people, 3, 0.12693
32603, depressions, 3, 0.12693
32604, culturefrom, 3, 0.12694
32605, overbearing, 3, 0.12694
32606, park built, 3, 0.12695
32607, american countries, 3, 0.12695
32608, set work, 3, 0.12695
32609, announcements, 3, 0.12696
32610, refineries, 3, 0.12696
32611, remains constant, 3, 0.12696
32612, given command, 3, 0.12697
32613, gt, 3, 0.12697
32614, later term, 3, 0.12698
32615, families 36, 3, 0.12698
32616, confronting, 3, 0.12698
32617, july 18, 3, 0.12699
32618, air museum, 3, 0.12699
32619, escalated, 3, 0.127
32620, powers used, 3, 0.127
32621, rebranded, 3, 0.127
32622, produced total, 3, 0.12701
32623, fairweather, 3, 0.12701
32624, subsequently sold, 3, 0.12702
32625, surrounding park, 3, 0.12702
32626, provided information, 3, 0.12702
32627, sprague, 3, 0.12703
32628, historic architecture, 3, 0.12703
32629, plans marry, 3, 0.12703
32630, fiction series, 3, 0.12704
32631, used attack, 3, 0.12704
32632, did enjoy, 3, 0.12705
32633, rfc, 3, 0.12705
32634, christmas party, 3, 0.12705
32635, extracting, 3, 0.12706
32636, atheists, 3, 0.12706
32637, python, 3, 0.12707
32638, statewide, 3, 0.12707
32639, bihar, 3, 0.12707
32640, infantry cavalry, 3, 0.12708
32641, 200 bc, 3, 0.12708
32642, heed, 3, 0.12709
32643, miles long, 3, 0.12709
32644, pulsing, 3, 0.12709
32645, detour, 3, 0.1271
32646, specific time, 3, 0.1271
32647, le havre, 3, 0.1271
32648, hatched, 3, 0.12711
32649, 248, 3, 0.12711
32650, spend night, 3, 0.12712
32651, historical significance, 3, 0.12712
32652, molluscs, 3, 0.12712
32653, brushes, 3, 0.12713
32654, nrc, 3, 0.12713
32655, work closely, 3, 0.12714
32656, rolls royce, 3, 0.12714
32657, built new, 3, 0.12714
32658, eastern european, 3, 0.12715
32659, heavy machine, 3, 0.12715
32660, 90 minutes, 3, 0.12716
32661, ascertain, 3, 0.12716
32662, fourths, 3, 0.12716
32663, lotus, 3, 0.12717
32664, graduate degree, 3, 0.12717
32665, wage war, 3, 0.12718
32666, mme, 3, 0.12718
32667, visiting professor, 3, 0.12718
32668, deserving, 3, 0.12719
32669, age 14, 3, 0.12719
32670, renaissance style, 3, 0.12719
32671, selling million, 3, 0.1272
32672, gaye, 3, 0.1272
32673, health risk, 3, 0.12721
32674, nike, 3, 0.12721
32675, breeze, 3, 0.12721
32676, space travel, 3, 0.12722
32677, contains small, 3, 0.12722
32678, accountants, 3, 0.12723
32679, lower case, 3, 0.12723
32680, war going, 3, 0.12723
32681, sky blue, 3, 0.12724
32682, make easier, 3, 0.12724
32683, agnostic, 3, 0.12725
32684, anthrax, 3, 0.12725
32685, publicly accessible, 3, 0.12725
32686, service used, 3, 0.12726
32687, end series, 3, 0.12726
32688, resulting destruction, 3, 0.12726
32689, form function, 3, 0.12727
32690, band based, 3, 0.12727
32691, married couple, 3, 0.12728
32692, evo, 3, 0.12728
32693, success general, 3, 0.12728
32694, september 10, 3, 0.12729
32695, went hiding, 3, 0.12729
32696, trial jury, 3, 0.1273
32697, hermione, 3, 0.1273
32698, turnovers, 3, 0.1273
32699, world oldest, 3, 0.12731
32700, socks, 3, 0.12731
32701, musically, 3, 0.12732
32702, glue, 3, 0.12732
32703, field work, 3, 0.12732
32704, running game, 3, 0.12733
32705, ovens, 3, 0.12733
32706, electromechanical, 3, 0.12733
32707, party policy, 3, 0.12734
32708, leisure time, 3, 0.12734
32709, probing, 3, 0.12735
32710, located eastern, 3, 0.12735
32711, 11 days, 3, 0.12735
32712, coaching record, 3, 0.12736
32713, revolutions, 3, 0.12736
32714, domesday book, 3, 0.12737
32715, failed gain, 3, 0.12737
32716, decency, 3, 0.12737
32717, literacy 65, 3, 0.12738
32718, 65 city, 3, 0.12738
32719, xu, 3, 0.12739
32720, sacrifices life, 3, 0.12739
32721, 90 km, 3, 0.12739
32722, royalist, 3, 0.1274
32723, narration, 3, 0.1274
32724, law reason, 3, 0.1274
32725, developed years, 3, 0.12741
32726, special features, 3, 0.12741
32727, orally, 3, 0.12742
32728, wealthiest, 3, 0.12742
32729, frequent guest, 3, 0.12742
32730, 1932 1934, 3, 0.12743
32731, zx spectrum, 3, 0.12743
32732, 15 mm, 3, 0.12744
32733, intended use, 3, 0.12744
32734, national transportation, 3, 0.12744
32735, indulged, 3, 0.12745
32736, played key, 3, 0.12745
32737, peach bowl, 3, 0.12746
32738, music film, 3, 0.12746
32739, old people, 3, 0.12746
32740, moderate conservative, 3, 0.12747
32741, worked years, 3, 0.12747
32742, feb 11, 3, 0.12747
32743, modernize, 3, 0.12748
32744, 867, 3, 0.12748
32745, soldiers attacked, 3, 0.12749
32746, reciprocal, 3, 0.12749
32747, alcoholics, 3, 0.12749
32748, grange, 3, 0.1275
32749, mediterranean sea, 3, 0.1275
32750, pharmacists, 3, 0.12751
32751, zeus, 3, 0.12751
32752, despite size, 3, 0.12751
32753, park service, 3, 0.12752
32754, day contract, 3, 0.12752
32755, ex girlfriend, 3, 0.12753
32756, failed reach, 3, 0.12753
32757, east forced, 3, 0.12753
32758, rapid growth, 3, 0.12754
32759, astonishment, 3, 0.12754
32760, 1570s, 3, 0.12754
32761, different languages, 3, 0.12755
32762, changed times, 3, 0.12755
32763, masquerading, 3, 0.12756
32764, life city, 3, 0.12756
32765, amis, 3, 0.12756
32766, used place, 3, 0.12757
32767, caterpillar, 3, 0.12757
32768, usually performed, 3, 0.12758
32769, way help, 3, 0.12758
32770, penalty minutes, 3, 0.12758
32771, record set, 3, 0.12759
32772, division finishing, 3, 0.12759
32773, point life, 3, 0.1276
32774, construed, 3, 0.1276
32775, school continues, 3, 0.1276
32776, 719, 3, 0.12761
32777, complex time, 3, 0.12761
32778, slaying, 3, 0.12762
32779, 1400, 3, 0.12762
32780, gallic, 3, 0.12762
32781, new development, 3, 0.12763
32782, motorized, 3, 0.12763
32783, moved city, 3, 0.12763
32784, elected seat, 3, 0.12764
32785, likening, 3, 0.12764
32786, road east, 3, 0.12765
32787, 232, 3, 0.12765
32788, song going, 3, 0.12765
32789, general meeting, 3, 0.12766
32790, injury time, 3, 0.12766
32791, published 1911, 3, 0.12767
32792, maximum number, 3, 0.12767
32793, bass parts, 3, 0.12767
32794, teenage years, 3, 0.12768
32795, use titles, 3, 0.12768
32796, usually feet, 3, 0.12769
32797, kind thing, 3, 0.12769
32798, 047, 3, 0.12769
32799, telecommunication, 3, 0.1277
32800, superimposed, 3, 0.1277
32801, second leg, 3, 0.1277
32802, communities world, 3, 0.12771
32803, scored 20, 3, 0.12771
32804, rudolph, 3, 0.12772
32805, park operated, 3, 0.12772
32806, jamming, 3, 0.12772
32807, families 35, 3, 0.12773
32808, music album, 3, 0.12773
32809, leading actors, 3, 0.12774
32810, higher quality, 3, 0.12774
32811, member house, 3, 0.12774
32812, following decades, 3, 0.12775
32813, carrot, 3, 0.12775
32814, 31 1999, 3, 0.12776
32815, protease, 3, 0.12776
32816, roles television, 3, 0.12776
32817, dominions, 3, 0.12777
32818, released day, 3, 0.12777
32819, tie game, 3, 0.12777
32820, marquis, 3, 0.12778
32821, team 2003, 3, 0.12778
32822, vertebral, 3, 0.12779
32823, unc, 3, 0.12779
32824, popular bands, 3, 0.12779
32825, meetings held, 3, 0.1278
32826, locations united, 3, 0.1278
32827, money help, 3, 0.12781
32828, music charts, 3, 0.12781
32829, polarized, 3, 0.12781
32830, areas like, 3, 0.12782
32831, kellen, 3, 0.12782
32832, east city, 3, 0.12783
32833, façade, 3, 0.12783
32834, roam, 3, 0.12783
32835, later created, 3, 0.12784
32836, mikado, 3, 0.12784
32837, trumpet, 3, 0.12784
32838, data gathering, 3, 0.12785
32839, daughter elizabeth, 3, 0.12785
32840, league franchise, 3, 0.12786
32841, completed year, 3, 0.12786
32842, living legend, 3, 0.12786
32843, album taking, 3, 0.12787
32844, kyoto, 3, 0.12787
32845, music new, 3, 0.12788
32846, day did, 3, 0.12788
32847, security act, 3, 0.12788
32848, trumped, 3, 0.12789
32849, 30 40, 3, 0.12789
32850, 523, 3, 0.1279
32851, time took, 3, 0.1279
32852, needle, 3, 0.1279
32853, fall year, 3, 0.12791
32854, court justice, 3, 0.12791
32855, 097, 3, 0.12791
32856, tsunami, 3, 0.12792
32857, insurrection, 3, 0.12792
32858, american market, 3, 0.12793
32859, australasian, 3, 0.12793
32860, 396, 3, 0.12793
32861, local history, 3, 0.12794
32862, long years, 3, 0.12794
32863, palma, 3, 0.12795
32864, countries mainly, 3, 0.12795
32865, muscular, 3, 0.12795
32866, 2005 second, 3, 0.12796
32867, archaeological excavations, 3, 0.12796
32868, period weeks, 3, 0.12797
32869, 02 season, 3, 0.12797
32870, porto, 3, 0.12797
32871, order world, 3, 0.12798
32872, folk tales, 3, 0.12798
32873, teacher education, 3, 0.12798
32874, just left, 3, 0.12799
32875, year game, 3, 0.12799
32876, run short, 3, 0.128
32877, originally conceived, 3, 0.128
32878, physical quantities, 3, 0.128
32879, youngest player, 3, 0.12801
32880, warm springs, 3, 0.12801
32881, floodlights, 3, 0.12802
32882, 60 80, 3, 0.12802
32883, reese, 3, 0.12802
32884, album original, 3, 0.12803
32885, orkney, 3, 0.12803
32886, 39 children, 3, 0.12804
32887, kazakhstan, 3, 0.12804
32888, combat missions, 3, 0.12804
32889, centuries old, 3, 0.12805
32890, public support, 3, 0.12805
32891, remained office, 3, 0.12805
32892, minute drive, 3, 0.12806
32893, billion years, 3, 0.12806
32894, johnson later, 3, 0.12807
32895, london day, 3, 0.12807
32896, motherhood, 3, 0.12807
32897, boole, 3, 0.12808
32898, used method, 3, 0.12808
32899, taunted, 3, 0.12809
32900, limited editions, 3, 0.12809
32901, ammo, 3, 0.12809
32902, began make, 3, 0.1281
32903, 11 september, 3, 0.1281
32904, church stood, 3, 0.12811
32905, 308, 3, 0.12811
32906, impropriety, 3, 0.12811
32907, share common, 3, 0.12812
32908, time january, 3, 0.12812
32909, central valley, 3, 0.12813
32910, football teams, 3, 0.12813
32911, 46 married, 3, 0.12813
32912, fellow members, 3, 0.12814
32913, chaney, 3, 0.12814
32914, great impact, 3, 0.12814
32915, national library, 3, 0.12815
32916, serine, 3, 0.12815
32917, solid state, 3, 0.12816
32918, floor space, 3, 0.12816
32919, mi 2006, 3, 0.12816
32920, 44 45, 3, 0.12817
32921, wrought, 3, 0.12817
32922, highly effective, 3, 0.12818
32923, northern california, 3, 0.12818
32924, world known, 3, 0.12818
32925, britton, 3, 0.12819
32926, constitutional law, 3, 0.12819
32927, academic credit, 3, 0.1282
32928, known cause, 3, 0.1282
32929, bosch, 3, 0.1282
32930, commonwealth countries, 3, 0.12821
32931, drow, 3, 0.12821
32932, calendar year, 3, 0.12821
32933, scratched, 3, 0.12822
32934, silencing, 3, 0.12822
32935, little league, 3, 0.12823
32936, rd, 3, 0.12823
32937, fort built, 3, 0.12823
32938, 750 median, 3, 0.12824
32939, served large, 3, 0.12824
32940, character featured, 3, 0.12825
32941, talent scouts, 3, 0.12825
32942, skated, 3, 0.12825
32943, service time, 3, 0.12826
32944, death toll, 3, 0.12826
32945, amun, 3, 0.12827
32946, towel, 3, 0.12827
32947, provincial levels, 3, 0.12827
32948, apprehend, 3, 0.12828
32949, diesel locomotives, 3, 0.12828
32950, sports centre, 3, 0.12828
32951, kane, 3, 0.12829
32952, asians, 3, 0.12829
32953, brawl, 3, 0.1283
32954, early august, 3, 0.1283
32955, class cricket, 3, 0.1283
32956, scottish gaelic, 3, 0.12831
32957, paleozoic, 3, 0.12831
32958, notable sources, 3, 0.12832
32959, method used, 3, 0.12832
32960, academyfrom wikipedia, 3, 0.12832
32961, past events, 3, 0.12833
32962, used assess, 3, 0.12833
32963, don valley, 3, 0.12834
32964, descendants great, 3, 0.12834
32965, series produced, 3, 0.12834
32966, closing credits, 3, 0.12835
32967, position held, 3, 0.12835
32968, resultant, 3, 0.12835
32969, impasse, 3, 0.12836
32970, volga region, 3, 0.12836
32971, considerable portion, 3, 0.12837
32972, 25 hours, 3, 0.12837
32973, plant species, 3, 0.12837
32974, tour 2006, 3, 0.12838
32975, desist, 3, 0.12838
32976, coining, 3, 0.12839
32977, 15 july, 3, 0.12839
32978, funnier, 3, 0.12839
32979, hand combat, 3, 0.1284
32980, existential, 3, 0.1284
32981, million square, 3, 0.12841
32982, modernism, 3, 0.12841
32983, city 25, 3, 0.12841
32984, stamens, 3, 0.12842
32985, action packed, 3, 0.12842
32986, simulation game, 3, 0.12842
32987, honorary title, 3, 0.12843
32988, human league, 3, 0.12843
32989, tax cuts, 3, 0.12844
32990, 406, 3, 0.12844
32991, brew, 3, 0.12844
32992, art collection, 3, 0.12845
32993, people community, 3, 0.12845
32994, restructured, 3, 0.12846
32995, september 1922, 3, 0.12846
32996, 10 00, 3, 0.12846
32997, grassy, 3, 0.12847
32998, terra cotta, 3, 0.12847
32999, state mind, 3, 0.12848
33000, won 11, 3, 0.12848
33001, introduced series, 3, 0.12848
33002, philippa, 3, 0.12849
33003, 4x, 3, 0.12849
33004, parliament house, 3, 0.12849
33005, archers, 3, 0.1285
33006, linden, 3, 0.1285
33007, ole, 3, 0.12851
33008, head head, 3, 0.12851
33009, service later, 3, 0.12851
33010, time required, 3, 0.12852
33011, power weight, 3, 0.12852
33012, reel, 3, 0.12853
33013, high tech, 3, 0.12853
33014, southern illinois, 3, 0.12853
33015, 000 customers, 3, 0.12854
33016, city 61, 3, 0.12854
33017, national teams, 3, 0.12855
33018, season new, 3, 0.12855
33019, louis joseph, 3, 0.12855
33020, later 2003, 3, 0.12856
33021, year single, 3, 0.12856
33022, company owns, 3, 0.12856
33023, used military, 3, 0.12857
33024, altarpiece, 3, 0.12857
33025, million visitors, 3, 0.12858
33026, treasured, 3, 0.12858
33027, encyclopediasaint, 3, 0.12858
33028, burglary, 3, 0.12859
33029, scorers, 3, 0.12859
33030, bounded north, 3, 0.1286
33031, party held, 3, 0.1286
33032, pigeon, 3, 0.1286
33033, free state, 3, 0.12861
33034, senior competition, 3, 0.12861
33035, gg, 3, 0.12862
33036, november 20, 3, 0.12862
33037, player gary, 3, 0.12862
33038, tank guns, 3, 0.12863
33039, 1820s, 3, 0.12863
33040, rigged, 3, 0.12864
33041, years older, 3, 0.12864
33042, taken context, 3, 0.12864
33043, best british, 3, 0.12865
33044, world use, 3, 0.12865
33045, eusebius, 3, 0.12865
33046, 640, 3, 0.12866
33047, kiel, 3, 0.12866
33048, self confessed, 3, 0.12867
33049, closely linked, 3, 0.12867
33050, suckers, 3, 0.12867
33051, 29 population, 3, 0.12868
33052, primate, 3, 0.12868
33053, yard pass, 3, 0.12869
33054, short range, 3, 0.12869
33055, support liberal, 3, 0.12869
33056, grayson, 3, 0.1287
33057, average temperature, 3, 0.1287
33058, women self, 3, 0.12871
33059, time leader, 3, 0.12871
33060, odessa, 3, 0.12871
33061, iraqi army, 3, 0.12872
33062, affiliate american, 3, 0.12872
33063, vaulted, 3, 0.12872
33064, subway station, 3, 0.12873
33065, modesty, 3, 0.12873
33066, thirteen years, 3, 0.12874
33067, cyclists, 3, 0.12874
33068, including mary, 3, 0.12874
33069, 100 acres, 3, 0.12875
33070, 26 april, 3, 0.12875
33071, gays, 3, 0.12876
33072, willamette, 3, 0.12876
33073, briefed, 3, 0.12876
33074, nellore, 3, 0.12877
33075, 902, 3, 0.12877
33076, residues, 3, 0.12878
33077, december 1922, 3, 0.12878
33078, year training, 3, 0.12878
33079, elected vice, 3, 0.12879
33080, new facility, 3, 0.12879
33081, like state, 3, 0.12879
33082, shamrock, 3, 0.1288
33083, 1976 year, 3, 0.1288
33084, june 10, 3, 0.12881
33085, women country, 3, 0.12881
33086, security council, 3, 0.12881
33087, days war, 3, 0.12882
33088, featured songs, 3, 0.12882
33089, eaters, 3, 0.12883
33090, people feel, 3, 0.12883
33091, cincinnati reds, 3, 0.12883
33092, hastened, 3, 0.12884
33093, antagonistic, 3, 0.12884
33094, having heard, 3, 0.12885
33095, sexiest, 3, 0.12885
33096, knockout round, 3, 0.12885
33097, radio tv, 3, 0.12886
33098, engine transmission, 3, 0.12886
33099, equivalent rank, 3, 0.12886
33100, preposterous, 3, 0.12887
33101, development including, 3, 0.12887
33102, limited success, 3, 0.12888
33103, making best, 3, 0.12888
33104, objects fall, 3, 0.12888
33105, lessen, 3, 0.12889
33106, 10 games, 3, 0.12889
33107, punctuation, 3, 0.1289
33108, states department, 3, 0.1289
33109, song titles, 3, 0.1289
33110, grimsby, 3, 0.12891
33111, song frequently, 3, 0.12891
33112, death god, 3, 0.12892
33113, legality, 3, 0.12892
33114, john 20, 3, 0.12892
33115, exact number, 3, 0.12893
33116, value zero, 3, 0.12893
33117, tricycle, 3, 0.12893
33118, marta, 3, 0.12894
33119, founded 2003, 3, 0.12894
33120, hospital built, 3, 0.12895
33121, hillock, 3, 0.12895
33122, including need, 3, 0.12895
33123, andersen, 3, 0.12896
33124, later seen, 3, 0.12896
33125, san bernardino, 3, 0.12897
33126, run separate, 3, 0.12897
33127, redefined, 3, 0.12897
33128, fm 105, 3, 0.12898
33129, cartilaginous, 3, 0.12898
33130, delegations, 3, 0.12899
33131, event approaches, 3, 0.12899
33132, curiously, 3, 0.12899
33133, rooftop, 3, 0.129
33134, 35 households, 3, 0.129
33135, cladistic, 3, 0.129
33136, 1390, 3, 0.12901
33137, ski resort, 3, 0.12901
33138, west bromwich, 3, 0.12902
33139, deficient, 3, 0.12902
33140, july2007, 3, 0.12902
33141, prior 2006, 3, 0.12903
33142, cones, 3, 0.12903
33143, discourages, 3, 0.12904
33144, using large, 3, 0.12904
33145, tina, 3, 0.12904
33146, used denote, 3, 0.12905
33147, released company, 3, 0.12905
33148, life times, 3, 0.12906
33149, unjust, 3, 0.12906
33150, county pennsylvania, 3, 0.12906
33151, area right, 3, 0.12907
33152, af, 3, 0.12907
33153, overtaking, 3, 0.12908
33154, irreducible, 3, 0.12908
33155, wept, 3, 0.12908
33156, bad weather, 3, 0.12909
33157, salvatore, 3, 0.12909
33158, eventually closed, 3, 0.12909
33159, alumnae, 3, 0.1291
33160, result increasing, 3, 0.1291
33161, led american, 3, 0.12911
33162, church parish, 3, 0.12911
33163, kilda, 3, 0.12911
33164, written books, 3, 0.12912
33165, dressing room, 3, 0.12912
33166, mary shelley, 3, 0.12913
33167, area code, 3, 0.12913
33168, palmerston, 3, 0.12913
33169, european nations, 3, 0.12914
33170, whistling, 3, 0.12914
33171, deans, 3, 0.12915
33172, located various, 3, 0.12915
33173, flick, 3, 0.12915
33174, deal time, 3, 0.12916
33175, palette, 3, 0.12916
33176, leave city, 3, 0.12916
33177, propane, 3, 0.12917
33178, judge advocate, 3, 0.12917
33179, candidate governor, 3, 0.12918
33180, 22 30, 3, 0.12918
33181, friar, 3, 0.12918
33182, video single, 3, 0.12919
33183, voter turnout, 3, 0.12919
33184, probably used, 3, 0.1292
33185, thunderstorms, 3, 0.1292
33186, age 31, 3, 0.1292
33187, march 15, 3, 0.12921
33188, absolved, 3, 0.12921
33189, spring training, 3, 0.12922
33190, 15 2002, 3, 0.12922
33191, mordecai, 3, 0.12922
33192, senators elected, 3, 0.12923
33193, stairways, 3, 0.12923
33194, witted, 3, 0.12923
33195, toki, 3, 0.12924
33196, hate relationship, 3, 0.12924
33197, charlemagne, 3, 0.12925
33198, possible future, 3, 0.12925
33199, reviewed scientific, 3, 0.12925
33200, timbaland, 3, 0.12926
33201, 1968 1969, 3, 0.12926
33202, water quality, 3, 0.12927
33203, honorary doctor, 3, 0.12927
33204, moorish, 3, 0.12927
33205, arterial, 3, 0.12928
33206, materialism, 3, 0.12928
33207, consists mainly, 3, 0.12929
33208, beginning late, 3, 0.12929
33209, popular late, 3, 0.12929
33210, used years, 3, 0.1293
33211, glaciers, 3, 0.1293
33212, linguistic makeup, 3, 0.1293
33213, soliciting, 3, 0.12931
33214, called question, 3, 0.12931
33215, cup competitions, 3, 0.12932
33216, appointed president, 3, 0.12932
33217, amos, 3, 0.12932
33218, 18 500, 3, 0.12933
33219, major japanese, 3, 0.12933
33220, shortened version, 3, 0.12934
33221, bonus dvd, 3, 0.12934
33222, include little, 3, 0.12934
33223, gunshot, 3, 0.12935
33224, 26 households, 3, 0.12935
33225, filtration, 3, 0.12936
33226, water sewage, 3, 0.12936
33227, 39 non, 3, 0.12936
33228, purchased land, 3, 0.12937
33229, grossed, 3, 0.12937
33230, vocal music, 3, 0.12937
33231, did state, 3, 0.12938
33232, house school, 3, 0.12938
33233, support prime, 3, 0.12939
33234, political changes, 3, 0.12939
33235, regulus, 3, 0.12939
33236, produced 10, 3, 0.1294
33237, development community, 3, 0.1294
33238, mooney, 3, 0.12941
33239, families 29, 3, 0.12941
33240, useful information, 3, 0.12941
33241, bronze statue, 3, 0.12942
33242, government office, 3, 0.12942
33243, 1989 went, 3, 0.12943
33244, ngo, 3, 0.12943
33245, 000 soldiers, 3, 0.12943
33246, commence, 3, 0.12944
33247, customer service, 3, 0.12944
33248, life imprisonment, 3, 0.12944
33249, come aid, 3, 0.12945
33250, batsmen, 3, 0.12945
33251, constitute 52, 3, 0.12946
33252, auguste, 3, 0.12946
33253, civilis, 3, 0.12946
33254, lessons learned, 3, 0.12947
33255, greater efficiency, 3, 0.12947
33256, mixed results, 3, 0.12948
33257, john jerusalem, 3, 0.12948
33258, polydor, 3, 0.12948
33259, naval operations, 3, 0.12949
33260, art design, 3, 0.12949
33261, trace amounts, 3, 0.1295
33262, income 29, 3, 0.1295
33263, wrote music, 3, 0.1295
33264, 436, 3, 0.12951
33265, protection act, 3, 0.12951
33266, war large, 3, 0.12951
33267, different functions, 3, 0.12952
33268, endings, 3, 0.12952
33269, hero soviet, 3, 0.12953
33270, climatic, 3, 0.12953
33271, academic excellence, 3, 0.12953
33272, products sold, 3, 0.12954
33273, heart song, 3, 0.12954
33274, capped, 3, 0.12955
33275, weissfrom, 3, 0.12955
33276, early 90, 3, 0.12955
33277, colonial period, 3, 0.12956
33278, automation, 3, 0.12956
33279, raft, 3, 0.12957
33280, income versus, 3, 0.12957
33281, commences, 3, 0.12957
33282, cu, 3, 0.12958
33283, infatuated, 3, 0.12958
33284, et la, 3, 0.12959
33285, rnas, 3, 0.12959
33286, published 1984, 3, 0.12959
33287, 2nd division, 3, 0.1296
33288, near threatened, 3, 0.1296
33289, time citation, 3, 0.1296
33290, residential development, 3, 0.12961
33291, subconscious, 3, 0.12961
33292, hallfrom, 3, 0.12962
33293, cellars, 3, 0.12962
33294, founded 1946, 3, 0.12962
33295, spent night, 3, 0.12963
33296, parking space, 3, 0.12963
33297, 509, 3, 0.12964
33298, time began, 3, 0.12964
33299, actor film, 3, 0.12964
33300, elaine, 3, 0.12965
33301, british railways, 3, 0.12965
33302, habitats subtropical, 3, 0.12966
33303, 200 million, 3, 0.12966
33304, gracie, 3, 0.12966
33305, seychelles, 3, 0.12967
33306, road mile, 3, 0.12967
33307, war 1919, 3, 0.12967
33308, game received, 3, 0.12968
33309, subconsciously, 3, 0.12968
33310, end 1998, 3, 0.12969
33311, citizenry, 3, 0.12969
33312, division league, 3, 0.12969
33313, epidemiology, 3, 0.1297
33314, don stop, 3, 0.1297
33315, speedway, 3, 0.12971
33316, signing new, 3, 0.12971
33317, 10 10, 3, 0.12971
33318, looked good, 3, 0.12972
33319, twelfth century, 3, 0.12972
33320, size 96, 3, 0.12973
33321, towing, 3, 0.12973
33322, stol, 3, 0.12973
33323, country used, 3, 0.12974
33324, international students, 3, 0.12974
33325, cover story, 3, 0.12974
33326, sinks, 3, 0.12975
33327, area includes, 3, 0.12975
33328, divided teams, 3, 0.12976
33329, german italian, 3, 0.12976
33330, withheld, 3, 0.12976
33331, 1931 1932, 3, 0.12977
33332, free verse, 3, 0.12977
33333, area west, 3, 0.12978
33334, piloting, 3, 0.12978
33335, likely develop, 3, 0.12978
33336, star time, 3, 0.12979
33337, hd, 3, 0.12979
33338, unwitting, 3, 0.1298
33339, fared, 3, 0.1298
33340, available students, 3, 0.1298
33341, domain known, 3, 0.12981
33342, september2007, 3, 0.12981
33343, coast island, 3, 0.12981
33344, league history, 3, 0.12982
33345, 2004 summer, 3, 0.12982
33346, den, 3, 0.12983
33347, reference work, 3, 0.12983
33348, born 1932, 3, 0.12983
33349, war work, 3, 0.12984
33350, problems continued, 3, 0.12984
33351, 1921 1922, 3, 0.12985
33352, used just, 3, 0.12985
33353, unit did, 3, 0.12985
33354, chung, 3, 0.12986
33355, self help, 3, 0.12986
33356, band broke, 3, 0.12987
33357, years growing, 3, 0.12987
33358, japanese chinese, 3, 0.12987
33359, unhealthy, 3, 0.12988
33360, wits, 3, 0.12988
33361, faculty member, 3, 0.12988
33362, railroad company, 3, 0.12989
33363, greater london, 3, 0.12989
33364, summer 2001, 3, 0.1299
33365, lower value, 3, 0.1299
33366, 16 65, 3, 0.1299
33367, ship far, 3, 0.12991
33368, school st, 3, 0.12991
33369, religious observance, 3, 0.12992
33370, globe mail, 3, 0.12992
33371, award excellence, 3, 0.12992
33372, oo, 3, 0.12993
33373, regrets, 3, 0.12993
33374, negatives, 3, 0.12994
33375, total 63, 3, 0.12994
33376, new track, 3, 0.12994
33377, galway, 3, 0.12995
33378, zooms, 3, 0.12995
33379, ancient rome, 3, 0.12995
33380, sasebo, 3, 0.12996
33381, season june, 3, 0.12996
33382, biweekly, 3, 0.12997
33383, government order, 3, 0.12997
33384, vanuatu, 3, 0.12997
33385, collaborations, 3, 0.12998
33386, deepened, 3, 0.12998
33387, come use, 3, 0.12999
33388, polymerization, 3, 0.12999
33389, franchised, 3, 0.12999
33390, 91 km², 3, 0.13
33391, san juan, 3, 0.13
33392, team coached, 3, 0.13001
33393, humankind, 3, 0.13001
33394, young known, 3, 0.13001
33395, general george, 3, 0.13002
33396, km wide, 3, 0.13002
